isin,list,last_date,cur,price_change,price_bid,price_ask,price_avg,price_open,price_close,price_high,price_low,yield_change,yield_bid,yield_ask,yield_avg,yield_open,yield_close,yield_high,yield_low,vol,snapshot_date,market
AMNMCCB2RER1,ABOND,2026-08-04,AMD,-,102.463,102.8491,-,-,-,-,-,-,7.3000,6.9657,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMNMCCB2SER9,ABOND,2026-08-04,AMD,-,102.2117,102.8253,102.8096,102.8096,102.8096,102.8096,102.8096,-,8.3000,7.9100,7.9199,7.9199,7.9199,7.9199,7.9199,7000,2026-08-04,corporate_bonds
AMNMCCB2TER7,ABOND,2026-08-04,AMD,-,104.8609,105.3841,-,-,-,-,-,-,7.6500,7.5100,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMNMCCB2UER5,ABOND,2026-08-04,AMD,-,101.9409,103.5003,-,-,-,-,-,-,8.5000,8.1107,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMNOUTB21ER8,BBOND,2026-08-04,AMD,-,100.9868,101.8322,101.8322,101.8322,101.8322,101.8322,101.8322,-,12.3001,11.7144,11.7144,11.7144,11.7144,11.7144,11.7144,2,2026-08-04,corporate_bonds
AMNSANB21ER4,BBOND,2026-08-04,AMD,-,99.9928,101.19,-,-,-,-,-,-,12.0000,11.4326,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMPROMB2CER0,BBOND,2026-08-04,USD,-,99.9498,100.1879,-,-,-,-,-,-,5.3024,5.0500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMPROMB2DER8,BBOND,2026-08-04,AMD,0.0347,100.5871,101.01,101.01,101.01,101.01,101.01,101.01,-0.0406,9.6074,9.1500,9.1500,9.1500,9.1500,9.1500,9.1500,1190,2026-08-04,corporate_bonds
AMPROMB2EER6,BBOND,2026-08-04,USD,-,99.7253,99.9982,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMPROMB2FER3,BBOND,2026-08-04,AMD,-,100.541,101.0242,101.0242,101.0242,101.0242,101.0242,101.0242,-,9.4935,9.0500,9.0500,9.0500,9.0500,9.0500,9.0500,7,2026-08-04,corporate_bonds
AMRENSB21ER7,BBOND,2026-08-04,AMD,0.8520,100.7799,101.5911,100.8045,100.739,101.5911,101.5911,100.739,-0.4000,11.6300,11.2500,11.6186,11.6493,11.2500,11.6493,11.2500,13,2026-08-04,corporate_bonds
AMRENSB22ER5,BBOND,2026-08-04,USD,-,99.5954,100.4447,100.4447,100.4447,100.4447,100.4447,100.4447,-,8.1822,7.8000,7.8000,7.8000,7.8000,7.8000,7.8000,1,2026-08-04,corporate_bonds
AMRENSB23ER3,BBOND,2026-08-04,USD,-,99.2436,100.7368,-,-,-,-,-,-,8.7067,8.3000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSTAMB21ER3,BBOND,2026-08-04,AMD,-,102.313,103.3711,-,-,-,-,-,-,12.2000,11.6191,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSTIGB21ER8,BBOND,2026-08-04,AMD,-1.7298,90.4112,95.6278,95.6278,95.6278,95.6278,95.6278,95.6278,1.3200,20.1761,16.0000,16.0000,16.0000,16.0000,16.0000,16.0000,5,2026-08-04,corporate_bonds
AMSWISB2FER5,BBOND,2026-08-04,AMD,-,99.9962,100.0479,-,-,-,-,-,-,8.3999,8.0502,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2HER1,BBOND,2026-08-04,AMD,-,102.2933,102.6145,102.2933,102.2933,102.2933,102.2933,102.2933,-,8.7717,8.3700,8.7717,8.7717,8.7717,8.7717,8.7717,37,2026-08-04,corporate_bonds
AMSWISB2IER9,BBOND,2026-08-04,USD,-,100.9111,101.0938,-,-,-,-,-,-,4.8500,4.6240,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2JER7,BBOND,2026-08-04,EUR,-,101.9339,102.0159,101.9368,101.9368,101.9368,101.9368,101.9368,-,2.1200,2.0210,2.1165,2.1165,2.1165,2.1165,2.1165,804,2026-08-04,corporate_bonds
AMSWISB2KER5,BBOND,2026-08-04,AMD,-,100.2848,100.3693,-,-,-,-,-,-,8.5002,8.1000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2LER3,BBOND,2026-08-04,AMD,-,101.1332,101.5321,-,-,-,-,-,-,8.8116,8.4000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2MER1,BBOND,2026-08-04,AMD,-,101.2365,101.9801,-,-,-,-,-,-,9.4410,9.0000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2NER9,BBOND,2026-08-04,USD,-,101.4482,101.7093,-,-,-,-,-,-,4.7500,4.5290,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2OER7,BBOND,2026-08-04,USD,-,101.3725,101.8208,-,-,-,-,-,-,5.4548,5.2000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2PER4,BBOND,2026-08-04,EUR,-,103.4152,103.6786,-,-,-,-,-,-,3.0841,2.9400,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2QER2,BBOND,2026-08-04,AMD,-,100.6521,101.6571,-,-,-,-,-,-,9.7000,9.2425,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2RER0,BBOND,2026-08-04,AMD,-,101.8371,102.9489,-,-,-,-,-,-,9.4934,9.0500,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMSWISB2SER8,BBOND,2026-08-04,AMD,-,101.7227,103.2147,-,-,-,-,-,-,9.9445,9.4800,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMTMHDB21ER0,BBOND,2026-08-04,AMD,-,103.4321,104.8783,104.8783,104.8783,104.8783,104.8783,104.8783,-,10.7574,10.2500,10.2500,10.2500,10.2500,10.2500,10.2500,2,2026-08-04,corporate_bonds
AMTMHDB22ER8,BBOND,2026-08-04,USD,-,101.1428,102.323,-,-,-,-,-,-,8.6000,8.1944,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMTMHDB23ER6,BBOND,2026-08-04,USD,-,100.9084,101.7053,101.7053,101.7053,101.7053,101.7053,101.7053,-,8.4485,8.1871,8.1871,8.1871,8.1871,8.1871,8.1871,2,2026-08-04,corporate_bonds
AMUNIBB2LER9,BBOND,2026-08-04,AMD,-,100.197,100.232,-,-,-,-,-,-,8.6014,8.1946,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMUNIBB2MER7,BBOND,2026-08-04,USD,-,100.0755,100.0921,-,-,-,-,-,-,4.1004,3.9074,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMUNIBB2NER5,BBOND,2026-08-04,AMD,-,100.3241,100.3898,-,-,-,-,-,-,8.6610,8.2499,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMUNIBB2OER3,BBOND,2026-08-04,AMD,-,100.9745,101.1771,-,-,-,-,-,-,8.9499,8.5280,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMUNIBB2PER0,BBOND,2026-08-04,USD,-,99.7587,99.8836,99.7587,99.7587,99.7587,99.7587,99.7587,-,5.5002,5.2408,5.5002,5.5002,5.5002,5.5002,5.5002,314,2026-08-04,corporate_bonds
AMUNIBB2QER8,BBOND,2026-08-04,USD,-,99.5927,99.8178,-,-,-,-,-,-,5.4500,5.2000,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMUNIBB2RER6,BBOND,2026-08-04,AMD,-,100.3911,100.7457,-,-,-,-,-,-,9.3000,8.9001,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMUNIBB2SER4,BBOND,2026-08-04,USD,-,99.5519,100.7626,-,-,-,-,-,-,6.3500,6.0800,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMUNIBB2TER2,BBOND,2026-08-04,AMD,0.6072,117.4912,123,122.7491,122.3225,122.7572,123.3078,122.3225,-,-,-,0.0000,-,-,-,-,3073,2026-08-04,corporate_bonds
AMUNIBB2UER0,BBOND,2026-08-04,USD,-2.5942,102.4645,105.0589,102.4645,102.4645,102.4645,102.4645,102.4645,-,-,-,0.0000,-,-,-,-,45,2026-08-04,corporate_bonds
AMUNIBBM1ER9,BBOND,2026-08-04,AMD,5.4868,120.5,-,122.1901,122.3194,122,122.3194,122,-,-,-,0.0000,-,-,-,-,5040,2026-08-04,corporate_bonds
AMUNIBBM2ER7,BBOND,2026-08-04,USD,-,99.7492,100.4278,-,-,-,-,-,-,5.7000,5.4286,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMVAGAB21ER9,BBOND,2026-08-04,AMD,-,104.2775,105.2536,-,-,-,-,-,-,10.3000,9.8140,-,-,-,-,-,0,2026-08-04,corporate_bonds
XS3239201414,BBOND,2026-08-04,USD,-,-,101.4631,-,-,-,-,-,-,-,6.2190,-,-,-,-,-,0,2026-08-04,corporate_bonds
AMACBAB2EER9,BBOND,2026-08-05,AMD,0.0084,100.2221,100.3171,100.3171,100.3171,100.3171,100.3171,100.3171,-0.0504,8.4483,8.0502,8.0502,8.0502,8.0502,8.0502,8.0502,35,2026-08-05,corporate_bonds
AMACBAB2FER6,BBOND,2026-08-05,USD,-,99.9154,99.9696,-,-,-,-,-,-,4.8279,4.6010,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2GER4,BBOND,2026-08-05,AMD,-1.2598,103.6762,104.877,103.6207,103.6207,103.6207,103.6207,103.6207,0.4500,9.6300,9.2000,9.6500,9.6500,9.6500,9.6500,9.6500,1,2026-08-05,corporate_bonds
AMACBAB2HER2,BBOND,2026-08-05,USD,-,101.7773,102.536,-,-,-,-,-,-,5.3864,5.1300,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2IER0,BBOND,2026-08-05,AMD,-,101.8376,103.144,-,-,-,-,-,-,9.8174,9.3500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2JER8,BBOND,2026-08-05,AMD,-,99.7813,100.414,-,-,-,-,-,-,9.6500,9.2000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2KER6,BBOND,2026-08-05,AMD,1.3630,101.7636,101.7637,101.7637,101.7636,101.7637,101.7637,101.7636,-0.4600,9.4000,9.4000,9.4000,9.4000,9.4000,9.4000,9.4000,121,2026-08-05,corporate_bonds
AMACBAB2LER4,BBOND,2026-08-05,AMD,-,104.2934,105.77,-,-,-,-,-,-,9.2040,8.7750,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2MER2,BBOND,2026-08-05,USD,-,101.6283,102.4931,-,-,-,-,-,-,5.0500,4.8150,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2NER0,BBOND,2026-08-05,AMD,-,104.4591,106.0629,-,-,-,-,-,-,9.2500,8.8180,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2OER8,BBOND,2026-08-05,USD,-,99.9962,100.9994,-,-,-,-,-,-,5.5000,5.2440,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMACBAB2PER5,BBOND,2026-08-05,AMD,-,102.1572,103.7922,-,-,-,-,-,-,9.6500,9.2081,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAGRTB21KT0,BBOND,2026-08-05,AMD,-,104.9557,105.1114,-,-,-,-,-,-,10.6000,10.5270,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAGRTB22KT8,BBOND,2026-08-05,AMD,-,102.2506,102.9856,-,-,-,-,-,-,11.3000,11.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMALPHB22ER4,BBOND,2026-08-05,AMD,-0.0024,102.5549,103.5194,102.555,102.555,102.5549,102.555,102.5549,0.0000,9.9655,9.5000,9.9654,9.9654,9.9655,9.9655,9.9654,23,2026-08-05,corporate_bonds
AMAMRBBMFER9,BBOND,2026-08-05,USD,-,99.9185,99.9391,-,-,-,-,-,-,4.9006,4.6695,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBMIER3,BBOND,2026-08-05,USD,0.0255,99.8664,99.9926,99.9926,99.9926,99.9926,99.9926,99.9926,-0.0477,5.0001,4.7621,4.7621,4.7621,4.7621,4.7621,4.7621,792,2026-08-05,corporate_bonds
AMAMRBBMNER3,BBOND,2026-08-05,USD,-,99.7383,99.9386,-,-,-,-,-,-,5.0500,4.8188,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBMQER6,BBOND,2026-08-05,USD,0.1246,99.9269,100.051,100.051,100.051,100.051,100.051,100.051,-0.2401,5.1399,4.9000,4.9000,4.9000,4.9000,4.9000,4.9000,50,2026-08-05,corporate_bonds
AMAMRBBMRER4,BBOND,2026-08-05,USD,-,100.0661,100.4368,-,-,-,-,-,-,5.4540,5.2000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBMSER2,BBOND,2026-08-05,USD,-,101.1547,101.7633,-,-,-,-,-,-,5.5070,5.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBN3ER8,BBOND,2026-08-05,USD,-,99.8044,99.9643,-,-,-,-,-,-,5.0300,4.8000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBN4ER6,BBOND,2026-08-05,USD,0.0001,99.9176,100.325,99.9176,99.9176,99.9176,99.9176,99.9176,0.0000,5.3000,5.0500,5.3000,5.3000,5.3000,5.3000,5.3000,300,2026-08-05,corporate_bonds
AMAMRBBN5ER3,BBOND,2026-08-05,USD,-,100.8576,101.5084,-,-,-,-,-,-,5.4074,5.1500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBN6ER1,BBOND,2026-08-05,USD,-,101.6452,102.76,-,-,-,-,-,-,5.6000,5.3334,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBN7ER9,BBOND,2026-08-05,AMD,-,100.151,100.1904,-,-,-,-,-,-,7.9999,7.6267,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBN8ER7,BBOND,2026-08-05,AMD,0.3106,101.1554,101.4695,101.4695,101.4695,101.4695,101.4695,101.4695,-0.3800,8.3300,7.9500,7.9500,7.9500,7.9500,7.9500,7.9500,1,2026-08-05,corporate_bonds
AMAMRBBN9ER5,BBOND,2026-08-05,AMD,-,100.445,100.5773,-,-,-,-,-,-,8.2301,7.8601,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNAER8,BBOND,2026-08-05,AMD,-,100.3961,100.6299,100.6299,100.6299,100.6299,100.6299,100.6299,-,8.5532,8.1502,8.1502,8.1502,8.1502,8.1502,8.1502,12,2026-08-05,corporate_bonds
AMAMRBBNBER6,BBOND,2026-08-05,AMD,-,101.9978,102.5253,-,-,-,-,-,-,8.1500,7.8000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNCER4,BBOND,2026-08-05,USD,-,98.9553,99.3626,-,-,-,-,-,-,5.4000,5.1453,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNDER2,BBOND,2026-08-05,USD,-,98.2639,98.8795,-,-,-,-,-,-,5.7000,5.4500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNEER0,BBOND,2026-08-05,AMD,-,100.7084,101.3604,-,-,-,-,-,-,8.8300,8.4501,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNFER7,BBOND,2026-08-05,USD,-,98.4203,99.0742,-,-,-,-,-,-,5.6000,5.3500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNGER5,BBOND,2026-08-05,AMD,-,100.6204,100.9846,-,-,-,-,-,-,8.5534,8.1500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNHER3,BBOND,2026-08-05,USD,-,99.51,99.7281,-,-,-,-,-,-,5.0240,4.7900,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNIER1,BBOND,2026-08-05,AMD,-0.1027,102.2462,103.019,102.2462,102.2462,102.2462,102.2462,102.2462,0.0524,8.5534,8.1500,8.5534,8.5534,8.5534,8.5534,8.5534,15,2026-08-05,corporate_bonds
AMAMRBBNJER9,BBOND,2026-08-05,USD,-,99.0463,99.5492,-,-,-,-,-,-,5.4889,5.2300,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNKER7,BBOND,2026-08-05,EUR,-,101.4827,101.5885,-,-,-,-,-,-,2.0990,2.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNLER5,BBOND,2026-08-05,USD,-,99.7132,99.9815,-,-,-,-,-,-,4.9980,4.7650,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNMER3,BBOND,2026-08-05,AMD,-,102.5823,103.4467,-,-,-,-,-,-,8.5219,8.1200,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNNER1,BBOND,2026-08-05,USD,-,99.4782,99.7988,-,-,-,-,-,-,5.1426,4.9003,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNOER9,BBOND,2026-08-05,USD,-,107,111.49,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNPER6,BBOND,2026-08-05,USD,-,102.1538,106.5,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMRBBNQER4,BBOND,2026-08-05,AMD,-0.0535,102.923,103.903,102.923,102.923,102.923,102.923,102.923,0.0209,8.5219,8.1200,8.5219,8.5219,8.5219,8.5219,8.5219,20,2026-08-05,corporate_bonds
AMAMTLB21ER8,ABOND,2026-08-05,USD,-,102.7146,103.7038,-,-,-,-,-,-,7.0283,6.7000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMTLB22ER6,ABOND,2026-08-05,USD,-,102.6749,103.3368,-,-,-,-,-,-,6.6024,6.3000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMAMTLB23ER4,ABOND,2026-08-05,AMD,-1.3917,103.1002,104.4889,103.9257,104.2009,103.1002,104.2009,103.1002,0.4851,10.3851,9.9000,10.0963,10.0000,10.3851,10.3851,10.0000,12,2026-08-05,corporate_bonds
AMANLBB2PER9,BBOND,2026-08-05,USD,-,99.5544,99.7896,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBB2QER7,BBOND,2026-08-05,AMD,-,100.0849,100.132,-,-,-,-,-,-,8.7065,8.3004,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBB2RER5,BBOND,2026-08-05,USD,-,99.2198,99.5026,-,-,-,-,-,-,5.4580,5.2000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBB2SER3,BBOND,2026-08-05,USD,-,99.8591,100.0179,-,-,-,-,-,-,4.9499,4.7234,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBB2TER1,BBOND,2026-08-05,USD,-,98.9748,99.2538,-,-,-,-,-,-,5.7500,5.4763,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBB2UER9,BBOND,2026-08-05,AMD,-,100.6905,101.2757,-,-,-,-,-,-,9.4499,9.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBBM1ER8,BBOND,2026-08-05,AMD,-,101.6663,102.6267,-,-,-,-,-,-,9.5000,9.0519,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBBM2ER6,BBOND,2026-08-05,USD,-,99.2799,99.7262,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBBM3ER4,BBOND,2026-08-05,USD,-,99.4895,99.9926,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBBM4ER2,BBOND,2026-08-05,USD,-,99.5624,100.075,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBBM5ER9,BBOND,2026-08-05,AMD,-,100.2205,101.301,-,-,-,-,-,-,9.9000,9.4300,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMANLBBM7ER5,BBOND,2026-08-05,AMD,-,100.2932,101.204,-,-,-,-,-,-,9.8700,9.5000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2FER8,BBOND,2026-08-05,AMD,-,100.0141,100.0256,100.0256,100.0256,100.0256,100.0256,100.0256,-,9.1250,8.7017,8.7017,8.7017,8.7017,8.7017,8.7017,40,2026-08-05,corporate_bonds
AMARBBB2GER6,BBOND,2026-08-05,AMD,-,100.2908,100.5146,-,-,-,-,-,-,9.1730,8.7449,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2HER4,BBOND,2026-08-05,USD,-,99.8189,99.9446,-,-,-,-,-,-,5.0871,4.8500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2IER2,BBOND,2026-08-05,USD,-,99.4503,99.6255,-,-,-,-,-,-,5.5590,5.2999,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2JER0,BBOND,2026-08-05,AMD,-,101.5662,102.0379,-,-,-,-,-,-,9.0000,8.6300,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2KER8,BBOND,2026-08-05,USD,-,100.075,100.4117,100.4117,100.4117,100.4117,100.4117,100.4117,-,5.6900,5.4300,5.4300,5.4300,5.4300,5.4300,5.4300,2,2026-08-05,corporate_bonds
AMARBBB2LER6,BBOND,2026-08-05,AMD,-,100.6906,101.3333,-,-,-,-,-,-,9.7550,9.3000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2MER4,BBOND,2026-08-05,AMD,-,100.9728,101.6076,-,-,-,-,-,-,9.5510,9.1000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2NER2,BBOND,2026-08-05,USD,-,99.9851,100.361,-,-,-,-,-,-,5.5100,5.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2OER0,BBOND,2026-08-05,AMD,-,100.4133,101.0839,-,-,-,-,-,-,9.7100,9.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBBB2PER7,BBOND,2026-08-05,AMD,0.1148,100.2961,101.0022,101.0022,101.0022,101.0022,101.0022,101.0022,-0.0760,9.8000,9.3370,9.3370,9.3370,9.3370,9.3370,9.3370,232,2026-08-05,corporate_bonds
AMARBKB2PER6,BBOND,2026-08-05,USD,-,99.982,100.01,-,-,-,-,-,-,5.1352,4.8996,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBKB2QER4,BBOND,2026-08-05,USD,-,99.9955,100.2679,-,-,-,-,-,-,5.5020,5.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBKB2RER2,BBOND,2026-08-05,USD,-,100.0753,100.4906,-,-,-,-,-,-,5.7000,5.4340,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARBKB2SER0,BBOND,2026-08-05,USD,-,100.0847,100.5546,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARLSB21ER9,ABOND,2026-08-05,AMD,-,105.0187,106.0695,-,-,-,-,-,-,9.7124,9.2500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMARLVB21ER3,ABOND,2026-08-05,AMD,-,101.0141,101.8171,-,-,-,-,-,-,11.2874,10.7500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMASGRB21ER9,BBOND,2026-08-05,AMD,-,105.0533,105.092,-,-,-,-,-,-,10.6500,10.6400,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMASGRB22ER7,BBOND,2026-08-05,USD,-,99.4322,100.8169,-,-,-,-,-,-,7.1386,6.8000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMASGRB23KT8,ABOND,2026-08-05,AMD,-,104.5028,107.4799,-,-,-,-,-,-,11.3903,10.8500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMASGRB24KT6,ABOND,2026-08-05,USD,-,101.5719,103.7002,-,-,-,-,-,-,7.2414,6.9000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCOVSB2JER8,ABOND,2026-08-05,USD,-,99.6428,99.8096,-,-,-,-,-,-,5.2659,5.0200,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCOVSB2KER6,ABOND,2026-08-05,AMD,-0.0967,100.2905,100.3826,100.2905,100.2905,100.2905,100.2905,100.2905,0.3899,8.3899,8.0002,8.3899,8.3899,8.3899,8.3899,8.3899,313,2026-08-05,corporate_bonds
AMCOVSB2LER4,ABOND,2026-08-05,USD,-,99.4824,99.7554,-,-,-,-,-,-,4.9300,4.7000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCOVSB2MER2,ABOND,2026-08-05,USD,-,100.8014,101.1437,-,-,-,-,-,-,4.5000,4.2900,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCOVSB2NER0,ABOND,2026-08-05,AMD,-,102.6056,102.8591,-,-,-,-,-,-,6.8500,6.5305,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCOVSB2OER8,ABOND,2026-08-05,AMD,-,102.4426,102.884,-,-,-,-,-,-,7.6990,7.3400,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCOVSB2PER5,ABOND,2026-08-05,USD,-,99.6939,100.4404,-,-,-,-,-,-,5.3500,5.1000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCOVSB2QER3,ABOND,2026-08-05,USD,-,100.3779,100.8514,-,-,-,-,-,-,4.8200,4.6000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMCRFOB21ER6,BBOND,2026-08-05,AMD,-,101.4119,102.1379,-,-,-,-,-,-,11.6500,11.0960,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMDLNTB21ER0,BBOND,2026-08-05,AMD,-,102.8494,103.5,-,-,-,-,-,-,12.0000,11.6715,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMDLNTB22ER8,BBOND,2026-08-05,USD,0.0000,99.274,99.9767,99.9767,99.9767,99.9767,99.9767,99.9767,0.0000,9.1000,8.7500,8.7500,8.7500,8.7500,8.7500,8.7500,5,2026-08-05,corporate_bonds
AMEABRB21ER0,ABOND,2026-08-05,USD,-,100.0504,100.0556,100.0504,100.0504,100.0504,100.0504,100.0504,-,4.0976,3.9110,4.0976,4.0976,4.0976,4.0976,4.0976,14,2026-08-05,corporate_bonds
AMEVTMB21ER9,ABOND,2026-08-05,AMD,-,100.7874,100.9305,-,-,-,-,-,-,9.7648,9.2999,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFARMB21ER4,BBOND,2026-08-05,AMD,-,100.7083,100.8085,-,-,-,-,-,-,9.2500,8.8300,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFMGCB25ER4,BBOND,2026-08-05,AMD,-,101.8511,102.2247,-,-,-,-,-,-,9.5459,9.1000,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFMGCB26ER2,BBOND,2026-08-05,USD,-,100.5452,100.7956,-,-,-,-,-,-,6.3465,6.0500,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFNCAB2GER5,BBOND,2026-08-05,AMD,-,101.4314,101.5758,-,-,-,-,-,-,8.1999,7.8244,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFNCAB2HER3,BBOND,2026-08-05,AMD,-,102.1785,102.7342,-,-,-,-,-,-,9.9500,9.5001,-,-,-,-,-,0,2026-08-05,corporate_bonds
AMFNCAB2IER1,BBOND,2026-08-05,AMD,-,101.7,102.3699,101.6971,101.8,101.6931,101.8,101.6931,-,10.2751,9.8001,10.2772,10.2040,10.2800,10.2800,10.2040,240,2026-08-05,corporate_bonds
